borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,business_credit_score,loan_amount_offered,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,current_loan_request_amount,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Yatan Bobal,94777593-4abd-487b-b5de-5062fddf4809,84,904534.02,Electricians,"71/830
Vohra Road, Dewas-937576",P0JELMB8JW,931625,"Sankar, Patla and Rege","68/24, Wable Chowk, Serampore 808018",d7f16966-c68d-4ab8-98f9-dd884163ffbe,7YX0R7PP2S,0S346P89AJ,16574697.95,1637220.35,28009118.43,1,Construction,95,61689290.76,,,,307,7179133.08,False,False,True,True,6603960.23,http://goswami.info/,,1,9533,10
Nandini Narasimhan,6de3e08f-f82e-4930-b2dd-cb3d42ca75bc,90,1216374.88,Electricians,"64/28
Deo Circle, Dehri 180645",KVO8DG1KG9,651994,Mahajan LLC,"56/698
Vyas Circle, Gudivada-366611",a4317e87-15b2-4204-865b-04fd2708872e,IAPP8S3Z9I,ZLR19H51SZ,14223226.09,83583683.15,41152076.67,1,Construction,30,44809999.06,,,,534,2189396.96,False,False,False,True,6920272.47,http://tank.com/,,4,4205,26
Garima Bhasin,2a649f84-7f2a-4d22-b29f-a6f34d253c04,25,992602.82,Boutique Owner,"H.No. 660, Gulati Chowk, Nellore 415567",VJE5LQMKAJ,160705,Sani Group,"782, Mangal Nagar
Morbi-406007",6080b9d7-b2a2-429f-9b0b-12700d48f22e,85CWCPMRVU,ZDEVKGEL1A,14857690.83,78150515.31,47180431.27,5,Fashion Industry,17,40057240.35,23590090.57,98501706.95,37627764.32,713,5992691.27,False,True,True,False,9207132.03,,https://www.walia.com/,2,3828,437
Kamala Pandit,04ade6fe-e544-4059-a874-2e8b71ac8e1c,95,995606.11,Accountant,"26, Kala Ganj
Tinsukia 087425",G8WDPICLLP,177577,Bajwa PLC,"188, Brar Chowk, Bhopal-541753",fce38395-9265-4964-b119-4b29c928d24e,G7DVOPLRKR,8KERLTLL3Y,38128285.95,89181946.99,12828127.52,7,Finance,74,90716756.19,59815405.02,28060204.05,67660878.03,654,2401072.85,True,False,False,False,7834148.54,https://rama.org/,https://www.pai-kale.net/,4,2929,407
Upasna Dewan,364a7e57-d321-4ae8-8421-b2604311281e,67,1055706.59,Boutique Owner,"H.No. 68, Dass Circle
Firozabad-425445",HRJ0BBN3HL,515280,"Khurana, Rao and Grewal","H.No. 29, Dayal Path
Gurgaon 376468",8bd442b7-ad4d-450e-88c1-0dd8dbaa73f4,34YTXGGXQY,9VKNIM8FLB,20722963.35,31262952.15,29296903.12,6,Fashion Industry,39,58528464.12,60921880.6,69563222.07,73926170.54,600,4378981.53,False,False,True,True,3239583.09,http://www.trivedi.biz/,http://www.chatterjee.com/,1,9915,73
Shravya Sampath,84c13c4c-6b78-4d55-986e-53847e31f3ab,10,1232346.95,Food_Chain_Owner,"43/253
Chokshi Street, Jehanabad-432010",VIBR90K91O,560594,Sengupta-Trivedi,"11/96, Ramakrishnan Road
Alappuzha 947867",c2957ec9-3bc1-4f06-9f4f-8adb3bc74c75,NS7ORZKS8V,NVIRQIK0Y7,21356424.99,95101728.69,47545173.37,5,Hospitality,92,66007528.46,56395059.47,49833650.42,27787482.46,681,7964019.71,True,False,False,True,6727380.44,https://www.rajan.com/,https://nagi-chaudhari.com/,2,3428,74
Fiyaz Peri,f195f2ae-6c31-43f0-88a7-24337bf38f0a,19,1253963.98,Food_Chain_Owner,"50/096, Mane Path, Satna 607561",WG1L0KHKXU,205879,Modi-Kunda,"65/24, Bhalla Chowk, Mira-Bhayandar-272216",3dc60d12-34fa-4b9f-8a2c-0d3739863cd9,0EYJTKC4KU,5S3S8HVP53,32264021.14,30151199.52,18912692.13,3,Hospitality,76,48080373.22,99876673.9,81296798.54,,663,9969319.37,True,True,True,True,2279693.32,http://chawla.com/,https://bhattacharyya-koshy.com/,3,6615,215
Kritika Garde,995781bc-7caa-4aa8-81ad-efaabfab699c,26,743110.6,Accountant,"56
Hora Zila
Nagercoil 329463",B51699TETB,679300,Pillai PLC,"H.No. 71, Goyal Road
Secunderabad 815386",8db0b8db-a22e-47fe-ac38-6ec9d28cf39e,KCNBZN1HJ0,T0G9NOXNMN,27582442.05,29772138.93,30720104.19,2,Finance,27,24968625.61,36634509.47,,,709,4304986.93,False,True,True,False,7574941.42,http://www.das-bhatnagar.com/,http://www.sastry-khare.com/,2,1898,102
Vivaan Char,00c3a726-2882-4a2b-8370-c2527504b17a,63,1092313.31,Boutique Owner,"H.No. 25, Lanka Street
Bhatpara-267060",M28HUPZE3O,014201,Memon Group,"53
Maharaj Chowk
Raiganj-062081",fb8a13a5-c351-4c32-9cc4-57ac17338777,L96EVLUQOY,SXUB4SB4D9,27383969.02,28979706.6,32128794.22,6,Fashion Industry,97,79358124.08,88038741.27,40305038.25,85128203.49,878,5616819.81,False,True,True,False,5625086.17,https://www.narasimhan.info/,,4,4570,328
Isaac Dugar,13eee424-8f92-4f5a-986d-1fb14a3a795b,51,1870785.75,Digital_Marketer,"54/97
Mitter Road, Secunderabad-004462",OM841UUSHA,493007,Nagar-Sangha,"H.No. 86
Jha Ganj
Serampore-455330",ce8cbdd1-1e50-4dca-b4de-dcb6c2d8ea27,KLERC14YEL,OE58K96PCW,853065.21,32040251.92,13317413.65,1,Digital Market,9,7617396.97,,,,746,597525.08,False,True,False,False,5376887.25,,,5,9800,347
Finn Badal,a2957b09-5551-48ec-b94b-c963480ef8ed,79,1288299.02,Content_Creator,"360, Sheth Zila
Nandyal 169879",QJDASRIWRJ,870150,Prabhu Group,"35/16
Sodhi Ganj
Kozhikode-273236",0f026148-3579-4b72-853f-cd5cb0723ad3,N6KSA09X56,9Y54QZE3CE,10346034.55,78456876.72,4188522.74,2,Media & Entertainment,1,88589233.55,41169550.08,,,504,181397.27,False,True,True,False,2525713.43,https://www.sur.com/,http://www.batra.biz/,1,9958,221
Urishilla Varma,4942a6e5-5f36-42a8-a5c4-7d4aa229e1ec,8,193654.78,Digital_Marketer,"85/893, Modi
Bidhannagar 380362",W36S3LQM0P,951923,Misra-Mangat,"H.No. 28
Chauhan
Kamarhati 293579",cd1c68cc-5468-41fd-8063-1f61874b31be,94KCQ3UCQZ,DWYK9JQP5O,7235580.35,35962461.59,187355.26,9,Digital Market,8,36910555.9,10565958.93,58861464.74,67092782.88,859,8045945.37,True,False,True,False,7512167.09,http://kibe-brar.com/,http://narula-mandal.com/,2,1013,484
Samarth Bhatnagar,2ce0d60e-b225-4274-94a2-c881acaed824,113,883543.22,Boutique Owner,"47/346, Mane
Siliguri-594039",90UT7SNYT2,773822,Ratti-Venkataraman,"H.No. 118, Edwin Street
Saharanpur-677392",37fcd9d2-e55b-4ee9-bf11-818611affb55,K8TDYWYSYY,DTYF331T39,26956536.4,9655349.41,5077557.55,6,Fashion Industry,14,72617565.15,85331731.54,27966302.6,54834493.06,769,4575451.17,True,False,True,True,7268415.06,https://sur.com/,https://www.krishnan-radhakrishnan.info/,5,450,73
Varsha Chad,fe2c2d17-5fa5-4998-a50a-3401cda14e8a,85,497152.49,Accountant,"98/66, Bhat Road, Panihati 709387",VOPIS6HDNJ,428843,Balay-Devi,"60/876, Sahni Path, Mirzapur-055559",e1e33632-d73c-42bc-b6a4-693b6f16d83a,I61FTNCY2B,T9VRE01UNG,13893364.58,75751010.28,14088847.28,8,Finance,10,86149142.99,87903572.56,11040071.16,16289199.01,467,4071801.04,True,False,False,False,1178443.24,https://divan-om.info/,https://malhotra.com/,4,3344,239
Chandran Shenoy,e6df01cc-9954-438d-864f-1962c42909a7,101,882435.42,Boutique Owner,"H.No. 43, Bawa Ganj, Vadodara-733311",C1SQ3RTX4C,481502,Gulati-De,"131, Srivastava Street, Amaravati 963809",88bab02c-277d-4deb-85fd-c20bb506843d,PQNX2C13WF,519BL3N18B,39047325.94,95730717.73,44480180.89,2,Fashion Industry,3,2409796.44,92431687.36,,,563,5962872.97,True,False,True,False,8256524.46,https://ramanathan-vig.com/,,1,4398,475
Urishilla Mishra,1052d506-ce83-4446-b5a2-eb2697ec52a1,45,480550.65,Boutique Owner,"H.No. 10, Anand, Junagadh 190197",C49IY7UTUR,111746,Pillay-Dugal,"83/932, Sarna Circle, Mumbai-964401",d41b8677-f88d-4b3b-a0ec-b65dd8031bb6,0NO5PW6V8V,KIBCHFQU8N,36683394.7,50800738.11,49986207.45,2,Fashion Industry,54,37230809.41,53394204.51,,,348,5672905.92,True,False,True,True,1533901.12,,https://www.narang-sem.com/,4,2642,330
Mason Gola,add651b7-299b-4435-82fa-198072428a45,61,1771406.12,Digital_Marketer,"45/81, Sundaram Marg, Tumkur-071422",X4HGUCO7JQ,420957,Gole LLC,"43, Gaba, Mangalore 779857",4bf7fd8a-4244-4ed3-bdad-fc73fce9ac3a,Q9X7N830J1,M8AN2EB07O,9908111.8,42830593.53,20863156.82,8,Digital Market,42,97679812.49,12600388.52,81689961.82,84285951.92,792,5378250.13,True,False,False,False,5111693.17,http://khalsa.info/,http://sidhu.com/,4,5240,450
Zansi Brahmbhatt,8c49b586-63de-4799-885a-8d389b6ff697,85,1916785.45,Accountant,"552, Garde
Alappuzha 266682",5N4ITFDJ0L,948621,"Parmer, Biswas and Apte","28/31, Bhagat Marg, Bhopal 871561",3640fcef-9563-45cc-ba1d-3d56ee6b542c,H7SV9REDA3,BKNI14AUAN,6862446.53,54119375.46,30318111.89,1,Finance,59,44508958.71,,,,594,520423.1,True,True,True,True,7084922.93,https://www.mittal.net/,http://www.din.com/,2,3303,345
Yashasvi Bhat,53aaa5ab-97fc-421e-8587-7c0ca1f25508,64,520401.53,Digital_Marketing,"57
Gara, Madhyamgram-969688",IJBEQNR0VI,008658,"Patla, Hari and Bhavsar","49/573, Sachar Zila, Malda-619896",969ed61f-ea4a-4d2b-ac2c-460dbbadd1a4,MVCRUAAAX7,FBMBRM4KDH,26459879.75,34507927.0,43254982.17,1,Digital Marketing,94,23698330.42,,,,389,4211720.02,True,False,False,False,4427468.74,,,5,221,10
Kamala Joshi,1fbdfcab-9061-4356-bdae-e535079f5016,86,1125602.61,Food_Chain_Owner,"34/88
Brahmbhatt Path, Motihari-244091",H41DQW2WO0,524080,Sankar and Sons,"H.No. 166
Sastry Road
Ghaziabad-192672",cbb66579-1be7-4676-b2c4-2b6c17f8b343,O76R2SU0YJ,8LFQ2PJ8NI,25657733.94,72318885.99,656910.69,6,Hospitality,31,48960968.78,62590302.78,69789203.87,22380935.85,572,6605160.25,True,True,True,False,122859.42,,https://www.krishnamurthy-dave.biz/,2,2490,479
Urvashi Gade,474ff134-6484-4579-8e8b-f9d1e391dd8e,33,1518246.32,Digital_Marketing,"45
Menon, Ichalkaranji 714093",ILXQQK7HP1,835784,"Boase, Virk and Palla","H.No. 82, Sen Marg, Narasaraopet 840044",0b496faf-aea7-44ef-8d2a-a167b338f89d,2KM3FCK77R,X28HLR14N6,44036077.15,77060693.67,37401896.86,9,Digital Marketing,60,59034779.26,53877238.25,60925609.62,60217871.06,631,8740413.57,True,True,True,False,5572171.67,,,2,858,383
Eshana Dube,94123f4c-5688-43ad-a51b-902cb4bc718f,117,1717008.28,Food_Chain_Owner,"54
Salvi Path, Navi Mumbai-046841",H0XPOUVU0X,437493,"Pathak, Mand and Ratti","H.No. 385, Deep Ganj, Muzaffarpur 739264",c01724a0-538f-43be-9cf8-6c34961b3c7f,NWAW2SRCQ3,W2428L30IB,31680901.34,47050865.51,1943624.23,7,Hospitality,25,70036948.03,23354344.0,57244436.03,26399600.1,320,928110.17,False,False,False,False,9006209.54,https://www.murthy.com/,,4,4666,424
Chakrika Kamdar,58e30825-12fb-4244-a1c9-56a795a039c0,41,921698.61,Digital_Marketing,"66/71, Ganesh Nagar, Muzaffarpur 691086",QBEQG33AOV,215811,Doctor PLC,"H.No. 838, Mukhopadhyay Circle
Anantapuram-538945",a2d06538-cd2f-41f8-a201-58c0d6185cc5,PWUHMS2H84,VRG8I983A2,6258390.63,62897582.94,32912523.25,10,Digital Marketing,62,17749605.06,94461152.83,61478236.95,61832368.69,507,2371597.81,True,False,False,True,2882869.03,https://www.chaudhry-patil.net/,,1,3414,137
Ekta Kannan,85237565-ce3d-4ad1-8279-f77be8962a45,18,1851336.66,Digital_Marketing,"39/130, Panchal
Tiruppur-927544",UCBEUKCPH0,015353,"Ben, Natt and Kurian","354
Date Circle, Gopalpur-927061",aed4c3e9-c017-4456-8d12-eeb8aa7ec701,4GEEJW24TN,I6WTI2X79S,23499906.01,7963195.85,21015689.9,6,Digital Marketing,17,1474760.14,86930037.29,25713785.56,15164403.52,506,3491434.33,False,True,True,True,5906266.31,https://kaur-kapadia.info/,http://www.guha.com/,2,740,313
Upkaar Johal,00bbde0e-3d85-4a04-bdf7-4c9c252ca8bb,73,762562.29,Carpenter,"H.No. 55
Vora Street
Hindupur 343197",EDY92UCEB0,440312,"Narain, Mani and Sachdev","12, Kalla Path, Jhansi 316731",5b7384b7-71d6-4ad8-ab68-49a7109e7caf,N91OQW8OH4,9D41YXQBSJ,29004496.45,67995818.61,41969076.68,8,Construction,18,74408175.1,49425531.86,28831388.31,23827006.71,565,710801.99,False,False,True,True,4789598.85,,http://dutt.com/,1,7160,485
Rishi Prasad,33e2d304-eaaa-49c5-953c-44d0aeaaca29,37,750310.56,Content_Creator,"356, Sem Path
Delhi-919553",EHG65VB327,699355,"Vig, Mann and Prabhakar","07/289, Garg Street, Chennai-148342",a6564119-a380-446b-b9eb-6075e8e81270,DY8VX6QRWH,AR35QUWY5D,47768091.33,13014803.59,46802831.06,5,Media & Entertainment,78,96431535.72,74729263.53,92404710.08,36075945.53,535,8180337.06,True,True,False,False,7748267.74,http://goda.net/,https://saini.com/,5,7507,326
Chavvi Batra,0cf653a4-2235-4637-8892-b8ac03c87be7,39,1702556.2,Digital_Marketer,"H.No. 622, Gola Ganj, Sonipat 933163",IEX9BLW8EM,219933,"Chandran, Deo and Talwar","62
Hegde Circle, Thoothukudi 123889",480cae7a-15f4-4b3f-924f-bde351f3dad0,17YWBWM5HH,V3FJ2ZNJPY,31471071.92,26580445.25,20247441.42,9,Digital Market,33,33036081.12,76579959.85,74719115.47,98846970.04,426,3520241.16,True,False,True,True,5138959.48,,https://www.kata-sundaram.com/,3,6042,185
Chandran Dixit,7c7681d3-1440-4e08-b177-7af26404a5d1,108,1962550.63,Electricians,"95, Solanki Zila
Jamalpur-855402",QDC1C5HQME,301377,Andra PLC,"00, Kala Chowk
Bhilwara-692889",54990104-47a2-424b-a479-642685da7f0d,IOEKVGQTOS,CJXX1R3YNT,12982639.42,87082769.04,5330378.47,3,Construction,40,47290259.95,31258305.06,2310406.54,,761,7991213.16,False,True,True,False,9542126.03,http://www.rai.com/,https://gala.com/,3,1602,378
Ekani Krishnamurthy,3d62f587-0943-4297-8cd9-7d7488aeb130,13,288914.9,Food_Chain_Owner,"23/24
Dani Circle, Secunderabad 868041",MLPA5IFDV3,980340,Iyengar Inc,"65/89, Chand Ganj, Ahmednagar 498929",67fd14a7-7dbb-432e-9abf-4ceec9640e21,W7YSBGI4ZW,ZHMC7G0F7A,9984353.54,29910438.9,22820280.3,3,Hospitality,5,33040983.74,4947504.15,25504499.56,,705,8083248.55,True,False,True,True,934318.6,http://kurian.com/,,1,2067,197
Jason Ganesh,8a4ab2aa-c345-4467-80df-3fa69e4165d7,55,386334.51,Electricians,"H.No. 97, Nagy Marg
Serampore 181369",WUPMFA8YLK,452435,Madan Ltd,"H.No. 73, Lad
Amaravati-230028",b54bb46f-5a5d-4854-b215-8758d352f769,8FZBGXVG48,40VNFOFH7R,49704883.83,59361640.66,27629791.31,10,Construction,66,15354620.36,46593997.75,51999638.76,4694718.1,458,715229.57,False,True,True,False,9215698.15,http://www.bava-rana.com/,https://oommen.biz/,5,118,459
